Bird_Species,Timestamp,Start_Offset,Confidence,Temperature,Filename,Battery_Voltage
American Crow,2026-01-09 08:05:00-05:00,51.0,0.7323068380355835,43.34,/Users/patrick/Desktop/creation/birds/recordings/20260109_080500.WAV,3.2
Airplane,2026-01-07 16:58:00-05:00,15.0,0.820654571056366,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_215800.WAV,3.2
Airplane,2026-01-07 16:58:00-05:00,21.0,0.6673145294189453,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_215800.WAV,3.2
Airplane,2026-01-07 16:58:00-05:00,24.0,0.9316005110740662,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_215800.WAV,3.2
Airplane,2026-01-07 16:58:00-05:00,27.0,0.6958810091018677,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_215800.WAV,3.2
Airplane,2026-01-07 16:58:00-05:00,30.0,0.8957364559173584,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_215800.WAV,3.2
Airplane,2026-01-07 16:58:00-05:00,33.0,0.7717786431312561,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_215800.WAV,3.2
Airplane,2026-01-07 16:58:00-05:00,39.0,0.932490885257721,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_215800.WAV,3.2
Brown Creeper,2026-01-09 07:56:00-05:00,42.0,0.756496012210846,42.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_075600.WAV,3.2
Blue Jay,2026-01-09 07:56:00-05:00,45.0,0.6907171010971069,42.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_075600.WAV,3.2
Downy Woodpecker,2026-01-08 16:27:00-05:00,21.0,0.9585564136505128,59.36,/Users/patrick/Desktop/creation/birds/recordings/20260108_162700.WAV,3.2
American Crow,2026-01-08 16:27:00-05:00,30.0,0.6568538546562195,59.36,/Users/patrick/Desktop/creation/birds/recordings/20260108_162700.WAV,3.2
American Crow,2026-01-08 16:27:00-05:00,45.0,0.8837949633598328,59.36,/Users/patrick/Desktop/creation/birds/recordings/20260108_162700.WAV,3.2
Airplane,2026-01-07 16:04:00-05:00,6.0,0.7833520770072937,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210400.WAV,3.6
Airplane,2026-01-07 16:04:00-05:00,21.0,0.9128835201263428,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210400.WAV,3.6
Airplane,2026-01-07 16:04:00-05:00,27.0,0.885822594165802,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210400.WAV,3.6
Airplane,2026-01-07 16:04:00-05:00,33.0,0.8899823427200317,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210400.WAV,3.6
Airplane,2026-01-07 16:04:00-05:00,42.0,0.8451054692268372,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210400.WAV,3.6
Airplane,2026-01-07 16:04:00-05:00,45.0,0.98356032371521,60.44,/Users/patrick/Desktop/creation/birds/recordings/20260107_210400.WAV,3.6
Downy Woodpecker,2026-01-07 16:41:00-05:00,33.0,0.8360714912414551,59.900000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_214100.WAV,3.3
Downy Woodpecker,2026-01-07 16:41:00-05:00,45.0,0.8173419833183289,59.900000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_214100.WAV,3.3
Carolina Wren,2026-01-07 17:05:00-05:00,0.0,0.9549649357795716,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260107_220500.WAV,3.2
Carolina Wren,2026-01-07 17:05:00-05:00,6.0,0.8304904699325562,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260107_220500.WAV,3.2
Carolina Wren,2026-01-07 17:05:00-05:00,21.0,0.9721757173538208,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260107_220500.WAV,3.2
Carolina Wren,2026-01-07 17:05:00-05:00,24.0,0.8885458111763,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260107_220500.WAV,3.2
Carolina Wren,2026-01-07 17:05:00-05:00,30.0,0.6982195377349854,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260107_220500.WAV,3.2
Carolina Wren,2026-01-07 17:05:00-05:00,45.0,0.7334587574005127,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260107_220500.WAV,3.2
Airplane,2026-01-08 16:46:00-05:00,0.0,0.837520956993103,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260108_164600.WAV,3.2
Airplane,2026-01-08 16:46:00-05:00,9.0,0.7309445142745972,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260108_164600.WAV,3.2
Airplane,2026-01-08 16:46:00-05:00,12.0,0.6797540187835693,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260108_164600.WAV,3.2
Airplane,2026-01-08 16:46:00-05:00,18.0,0.7427014112472534,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260108_164600.WAV,3.2
Airplane,2026-01-08 16:46:00-05:00,21.0,0.7086555361747742,57.92,/Users/patrick/Desktop/creation/birds/recordings/20260108_164600.WAV,3.2
Airplane,2026-01-08 16:03:00-05:00,6.0,0.8261916637420654,60.08,/Users/patrick/Desktop/creation/birds/recordings/20260108_160300.WAV,3.5
Airplane,2026-01-08 16:03:00-05:00,12.0,0.6940715312957764,60.08,/Users/patrick/Desktop/creation/birds/recordings/20260108_160300.WAV,3.5
Airplane,2026-01-08 16:03:00-05:00,18.0,0.9629918932914734,60.08,/Users/patrick/Desktop/creation/birds/recordings/20260108_160300.WAV,3.5
Airplane,2026-01-08 16:03:00-05:00,27.0,0.7404946684837341,60.08,/Users/patrick/Desktop/creation/birds/recordings/20260108_160300.WAV,3.5
Airplane,2026-01-08 16:03:00-05:00,45.0,0.8612028956413269,60.08,/Users/patrick/Desktop/creation/birds/recordings/20260108_160300.WAV,3.5
Whimbrel,2026-01-09 07:37:00-05:00,3.0,0.9237587451934814,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_073700.WAV,3.2
Downy Woodpecker,2026-01-07 08:17:00-05:00,0.0,0.955008327960968,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,3.0,0.7599181532859802,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,6.0,0.8524816036224365,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,9.0,0.9621793031692504,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,12.0,0.9333333373069764,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,15.0,0.9291800856590272,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,18.0,0.93304705619812,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,21.0,0.988142430782318,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,24.0,0.9573881030082704,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,30.0,0.9659438729286194,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,33.0,0.9699515104293824,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,36.0,0.9696385860443116,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,39.0,0.9605635404586792,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,45.0,0.8922218084335327,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,48.0,0.9691951870918274,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
Downy Woodpecker,2026-01-07 08:17:00-05:00,51.0,0.958120584487915,36.68,/Users/patrick/Desktop/creation/birds/recordings/20260107_131700.WAV,3.3
American Crow,2026-01-09 08:21:00-05:00,21.0,0.9861278533935548,43.52,/Users/patrick/Desktop/creation/birds/recordings/20260109_082100.WAV,3.2
Golden-crowned Kinglet,2026-01-08 07:57:00-05:00,12.0,0.7192626595497131,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260108_125700.WAV,3.2
Airplane,2026-01-09 16:17:00-05:00,51.0,0.8494266271591187,51.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_161700.WAV,3.2
Tufted Titmouse,2026-01-09 16:52:00-05:00,15.0,0.8643739819526672,51.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_165200.WAV,3.1
American Crow,2026-01-09 08:18:00-05:00,3.0,0.8898199796676636,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
American Crow,2026-01-09 08:18:00-05:00,9.0,0.8170977830886841,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
American Crow,2026-01-09 08:18:00-05:00,12.0,0.9822324514389038,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
American Crow,2026-01-09 08:18:00-05:00,30.0,0.9676057696342468,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
American Crow,2026-01-09 08:18:00-05:00,36.0,0.8179953694343567,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
American Crow,2026-01-09 08:18:00-05:00,39.0,0.7211928963661194,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
American Crow,2026-01-09 08:18:00-05:00,42.0,0.874589741230011,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
American Crow,2026-01-09 08:18:00-05:00,45.0,0.8364956974983215,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
American Crow,2026-01-09 08:18:00-05:00,51.0,0.9109594225883484,43.879999999999995,/Users/patrick/Desktop/creation/birds/recordings/20260109_081800.WAV,3.2
Airplane,2026-01-08 16:42:00-05:00,18.0,0.8180648684501648,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260108_164200.WAV,3.2
Airplane,2026-01-08 16:42:00-05:00,21.0,0.9018691778182985,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260108_164200.WAV,3.2
Airplane,2026-01-08 16:42:00-05:00,42.0,0.7095637917518616,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260108_164200.WAV,3.2
Airplane,2026-01-08 16:07:00-05:00,39.0,0.679951012134552,59.900000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260108_160700.WAV,3.3
Blue Jay,2026-01-09 07:33:00-05:00,30.0,0.8236070871353149,40.46,/Users/patrick/Desktop/creation/birds/recordings/20260109_073300.WAV,3.3
Blue Jay,2026-01-09 07:33:00-05:00,33.0,0.7169809937477112,40.46,/Users/patrick/Desktop/creation/birds/recordings/20260109_073300.WAV,3.3
Airplane,2026-01-07 17:01:00-05:00,27.0,0.6665101051330566,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220100.WAV,3.2
Airplane,2026-01-07 17:01:00-05:00,36.0,0.7222074866294861,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220100.WAV,3.2
Airplane,2026-01-07 17:01:00-05:00,42.0,0.8820396661758423,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220100.WAV,3.2
Airplane,2026-01-07 17:01:00-05:00,45.0,0.7587133646011353,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220100.WAV,3.2
Airplane,2026-01-07 17:01:00-05:00,51.0,0.6898403763771057,58.46,/Users/patrick/Desktop/creation/birds/recordings/20260107_220100.WAV,3.2
Airplane,2026-01-07 16:00:00-05:00,0.0,0.8876736164093018,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,3.0,0.9291080236434937,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,6.0,0.6962155699729919,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,9.0,0.8635435700416565,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,15.0,0.8145381808280945,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,18.0,0.9104562401771544,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,21.0,0.9767858982086182,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,24.0,0.8426339626312256,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,27.0,0.984599769115448,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,30.0,0.7738751769065857,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,36.0,0.7523918747901917,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,39.0,0.8586704134941101,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,42.0,0.9492923617362976,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,45.0,0.7042256593704224,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:00:00-05:00,51.0,0.6833311319351196,59.0,/Users/patrick/Desktop/creation/birds/recordings/20260107_210000.WAV,4.1
Airplane,2026-01-07 16:45:00-05:00,48.0,0.6822447776794434,59.36,/Users/patrick/Desktop/creation/birds/recordings/20260107_214500.WAV,3.2
American Crow,2026-01-07 07:33:00-05:00,12.0,0.7129276394844055,36.14,/Users/patrick/Desktop/creation/birds/recordings/20260107_123300.WAV,3.5
Airplane,2026-01-09 16:56:00-05:00,21.0,0.8191543221473694,51.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_165600.WAV,3.2
Airplane,2026-01-09 16:56:00-05:00,24.0,0.6820663809776306,51.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_165600.WAV,3.2
Downy Woodpecker,2026-01-07 08:13:00-05:00,12.0,0.9371598958969116,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131300.WAV,3.4
Airplane,2026-01-07 08:13:00-05:00,30.0,0.70479416847229,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131300.WAV,3.4
American Crow,2026-01-07 08:13:00-05:00,42.0,0.7249873876571655,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131300.WAV,3.4
Tufted Titmouse,2026-01-07 08:13:00-05:00,48.0,0.8382082581520081,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131300.WAV,3.4
Tufted Titmouse,2026-01-07 08:13:00-05:00,51.0,0.9041395783424376,36.5,/Users/patrick/Desktop/creation/birds/recordings/20260107_131300.WAV,3.4
American Crow,2026-01-09 08:25:00-05:00,42.0,0.6862533092498779,43.52,/Users/patrick/Desktop/creation/birds/recordings/20260109_082500.WAV,3.2
Airplane,2026-01-07 16:19:00-05:00,0.0,0.9620683789253236,59.900000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_211900.WAV,3.4
Airplane,2026-01-07 16:19:00-05:00,3.0,0.978888213634491,59.900000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_211900.WAV,3.4
Airplane,2026-01-07 16:19:00-05:00,6.0,0.8984545469284058,59.900000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_211900.WAV,3.4
Airplane,2026-01-07 16:19:00-05:00,9.0,0.736876904964447,59.900000000000006,/Users/patrick/Desktop/creation/birds/recordings/20260107_211900.WAV,3.4
American Crow,2026-01-09 08:01:00-05:00,48.0,0.8849377632141113,42.8,/Users/patrick/Desktop/creation/birds/recordings/20260109_080100.WAV,3.2
American Crow,2026-01-08 07:32:00-05:00,45.0,0.6797209978103638,33.62,/Users/patrick/Desktop/creation/birds/recordings/20260108_123200.WAV,3.3
Blue Jay,2026-01-09 07:52:00-05:00,18.0,0.8399100303649902,42.44,/Users/patrick/Desktop/creation/birds/recordings/20260109_075200.WAV,3.2
Carolina Wren,2026-01-09 07:17:00-05:00,12.0,0.8166884183883667,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_071700.WAV,3.5
Carolina Wren,2026-01-09 07:17:00-05:00,18.0,0.899397611618042,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_071700.WAV,3.5
Carolina Wren,2026-01-09 07:17:00-05:00,24.0,0.8049378991127014,41.0,/Users/patrick/Desktop/creation/birds/recordings/20260109_071700.WAV,3.5
