File Name,Folder,File Size (bytes),Timestamp,Latitude,Longitude,Sample Rate (Hz),Triggered,Samples,Duration (s),Temperature (C),Battery Voltage (V),Comment
20260107_123200.WAV,,5280839,2026-01-07T12:32:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.6,Recorded at 12:32:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.0C.
20260107_123300.WAV,,5280839,2026-01-07T12:33:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.5,Recorded at 12:33:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.3C.
20260107_123400.WAV,,5280839,2026-01-07T12:34:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.6,Recorded at 12:34:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.0C.
20260107_123500.WAV,,5280839,2026-01-07T12:35:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.5,Recorded at 12:35:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.1C.
20260107_123600.WAV,,5280839,2026-01-07T12:36:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.5,Recorded at 12:36:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.1C.
20260107_123700.WAV,,5280839,2026-01-07T12:37:00Z,38.97,-77.25,48000,0,2640000,55,1.8,3.5,Recorded at 12:37:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 1.8C.
20260107_123800.WAV,,5280839,2026-01-07T12:38:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.6,Recorded at 12:38:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 2.3C.
20260107_123900.WAV,,5280839,2026-01-07T12:39:00Z,38.97,-77.25,48000,0,2640000,55,1.8,3.6,Recorded at 12:39:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 1.8C.
20260107_124000.WAV,,5280839,2026-01-07T12:40:00Z,38.97,-77.25,48000,0,2640000,55,1.7,3.5,Recorded at 12:40:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 1.7C.
20260107_124100.WAV,,5280839,2026-01-07T12:41:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.5,Recorded at 12:41:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.5C.
20260107_124200.WAV,,5280839,2026-01-07T12:42:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.5,Recorded at 12:42:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.1C.
20260107_124300.WAV,,5280839,2026-01-07T12:43:00Z,38.97,-77.25,48000,0,2640000,55,1.5,3.5,Recorded at 12:43:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 1.5C.
20260107_124400.WAV,,5280839,2026-01-07T12:44:00Z,38.97,-77.25,48000,0,2640000,55,1.5,3.5,Recorded at 12:44:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 1.5C.
20260107_124500.WAV,,5280839,2026-01-07T12:45:00Z,38.97,-77.25,48000,0,2640000,55,1.4,3.5,Recorded at 12:45:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 1.4C.
20260107_124600.WAV,,5280839,2026-01-07T12:46:00Z,38.97,-77.25,48000,0,2640000,55,1.8,3.5,Recorded at 12:46:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 1.8C.
20260107_124700.WAV,,5280839,2026-01-07T12:47:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.5,Recorded at 12:47:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.1C.
20260107_124800.WAV,,5280839,2026-01-07T12:48:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.5,Recorded at 12:48:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.1C.
20260107_124900.WAV,,5280839,2026-01-07T12:49:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.4,Recorded at 12:49:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.1C.
20260107_125000.WAV,,5280839,2026-01-07T12:50:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.4,Recorded at 12:50:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.1C.
20260107_125100.WAV,,5280839,2026-01-07T12:51:00Z,38.97,-77.25,48000,0,2640000,55,1.8,3.4,Recorded at 12:51:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 1.8C.
20260107_125200.WAV,,5280839,2026-01-07T12:52:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.4,Recorded at 12:52:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.3C.
20260107_125300.WAV,,5280839,2026-01-07T12:53:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.5,Recorded at 12:53:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.0C.
20260107_125400.WAV,,5280839,2026-01-07T12:54:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.5,Recorded at 12:54:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.6C.
20260107_125500.WAV,,5280839,2026-01-07T12:55:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.5,Recorded at 12:55:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 2.0C.
20260107_125600.WAV,,5280839,2026-01-07T12:56:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.4,Recorded at 12:56:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.1C.
20260107_125700.WAV,,5280839,2026-01-07T12:57:00Z,38.97,-77.25,48000,0,2640000,55,1.8,3.4,Recorded at 12:57:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 1.8C.
20260107_125800.WAV,,5280839,2026-01-07T12:58:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.4,Recorded at 12:58:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.0C.
20260107_125900.WAV,,5280839,2026-01-07T12:59:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.4,Recorded at 12:59:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.6C.
20260107_130000.WAV,,5280839,2026-01-07T13:00:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.4,Recorded at 13:00:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.3C.
20260107_130100.WAV,,5280839,2026-01-07T13:01:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.4,Recorded at 13:01:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.6C.
20260107_130200.WAV,,5280839,2026-01-07T13:02:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.4,Recorded at 13:02:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.1C.
20260107_130300.WAV,,5280839,2026-01-07T13:03:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.4,Recorded at 13:03:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.5C.
20260107_130400.WAV,,5280839,2026-01-07T13:04:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.4,Recorded at 13:04:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.5C.
20260107_130500.WAV,,5280839,2026-01-07T13:05:00Z,38.97,-77.25,48000,0,2640000,55,2.0,3.3,Recorded at 13:05:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.0C.
20260107_130600.WAV,,5280839,2026-01-07T13:06:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.4,Recorded at 13:06:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.3C.
20260107_130700.WAV,,5280839,2026-01-07T13:07:00Z,38.97,-77.25,48000,0,2640000,55,2.8,3.3,Recorded at 13:07:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.8C.
20260107_130800.WAV,,5280839,2026-01-07T13:08:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.4,Recorded at 13:08:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.3C.
20260107_130900.WAV,,5280839,2026-01-07T13:09:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.3,Recorded at 13:09:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.5C.
20260107_131000.WAV,,5280839,2026-01-07T13:10:00Z,38.97,-77.25,48000,0,2640000,55,2.1,3.4,Recorded at 13:10:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.1C.
20260107_131100.WAV,,5280839,2026-01-07T13:11:00Z,38.97,-77.25,48000,0,2640000,55,2.3,3.4,Recorded at 13:11:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.3C.
20260107_131200.WAV,,5280839,2026-01-07T13:12:00Z,38.97,-77.25,48000,0,2640000,55,2.8,3.3,Recorded at 13:12:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.8C.
20260107_131300.WAV,,5280839,2026-01-07T13:13:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.4,Recorded at 13:13:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.5C.
20260107_131400.WAV,,5280839,2026-01-07T13:14:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.3,Recorded at 13:14:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.5C.
20260107_131500.WAV,,5280839,2026-01-07T13:15:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.4,Recorded at 13:15:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.6C.
20260107_131600.WAV,,5280839,2026-01-07T13:16:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.3,Recorded at 13:16:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.5C.
20260107_131700.WAV,,5280839,2026-01-07T13:17:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.3,Recorded at 13:17:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.6C.
20260107_131800.WAV,,5280839,2026-01-07T13:18:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.3,Recorded at 13:18:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.5C.
20260107_131900.WAV,,5280839,2026-01-07T13:19:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.4,Recorded at 13:19:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.6C.
20260107_132000.WAV,,5280839,2026-01-07T13:20:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.4,Recorded at 13:20:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 2.6C.
20260107_132100.WAV,,5280839,2026-01-07T13:21:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.3,Recorded at 13:21:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.6C.
20260107_132200.WAV,,5280839,2026-01-07T13:22:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.3,Recorded at 13:22:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.6C.
20260107_132300.WAV,,5280839,2026-01-07T13:23:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.3,Recorded at 13:23:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.5C.
20260107_132400.WAV,,5280839,2026-01-07T13:24:00Z,38.97,-77.25,48000,0,2640000,55,2.9,3.3,Recorded at 13:24:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.9C.
20260107_132500.WAV,,5280839,2026-01-07T13:25:00Z,38.97,-77.25,48000,0,2640000,55,2.8,3.3,Recorded at 13:25:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.8C.
20260107_132600.WAV,,5280839,2026-01-07T13:26:00Z,38.97,-77.25,48000,0,2640000,55,2.5,3.3,Recorded at 13:26:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.5C.
20260107_132700.WAV,,5280839,2026-01-07T13:27:00Z,38.97,-77.25,48000,0,2640000,55,2.9,3.3,Recorded at 13:27:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.9C.
20260107_132800.WAV,,5280839,2026-01-07T13:28:00Z,38.97,-77.25,48000,0,2640000,55,2.8,3.3,Recorded at 13:28:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.8C.
20260107_132900.WAV,,5280839,2026-01-07T13:29:00Z,38.97,-77.25,48000,0,2640000,55,2.6,3.3,Recorded at 13:29:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 2.6C.
20260107_210000.WAV,,5280840,2026-01-07T21:00:00Z,38.97,-77.25,48000,0,2640000,55,15.0,4.1,Recorded at 21:00:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 4.1V and temperature was 15.0C.
20260107_210100.WAV,,5280840,2026-01-07T21:01:00Z,38.97,-77.25,48000,0,2640000,55,16.1,3.8,Recorded at 21:01:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.8V and temperature was 16.1C.
20260107_210200.WAV,,5280840,2026-01-07T21:02:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.7,Recorded at 21:02:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.7V and temperature was 15.8C.
20260107_210300.WAV,,5280840,2026-01-07T21:03:00Z,38.97,-77.25,48000,0,2640000,55,15.3,3.6,Recorded at 21:03:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 15.3C.
20260107_210400.WAV,,5280840,2026-01-07T21:04:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.6,Recorded at 21:04:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 15.8C.
20260107_210500.WAV,,5280840,2026-01-07T21:05:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.6,Recorded at 21:05:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.6V and temperature was 15.6C.
20260107_210600.WAV,,5280840,2026-01-07T21:06:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.5,Recorded at 21:06:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 15.8C.
20260107_210700.WAV,,5280840,2026-01-07T21:07:00Z,38.97,-77.25,48000,0,2640000,55,16.0,3.5,Recorded at 21:07:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 16.0C.
20260107_210800.WAV,,5280840,2026-01-07T21:08:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.5,Recorded at 21:08:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 15.6C.
20260107_210900.WAV,,5280840,2026-01-07T21:09:00Z,38.97,-77.25,48000,0,2640000,55,15.5,3.5,Recorded at 21:09:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 15.5C.
20260107_211000.WAV,,5280840,2026-01-07T21:10:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.5,Recorded at 21:10:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 15.8C.
20260107_211100.WAV,,5280840,2026-01-07T21:11:00Z,38.97,-77.25,48000,0,2640000,55,16.3,3.5,Recorded at 21:11:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 16.3C.
20260107_211200.WAV,,5280840,2026-01-07T21:12:00Z,38.97,-77.25,48000,0,2640000,55,16.1,3.5,Recorded at 21:12:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 16.1C.
20260107_211300.WAV,,5280840,2026-01-07T21:13:00Z,38.97,-77.25,48000,0,2640000,55,16.0,3.5,Recorded at 21:13:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.5V and temperature was 16.0C.
20260107_211400.WAV,,5280840,2026-01-07T21:14:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.4,Recorded at 21:14:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.6C.
20260107_211500.WAV,,5280840,2026-01-07T21:15:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.4,Recorded at 21:15:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.6C.
20260107_211600.WAV,,5280840,2026-01-07T21:16:00Z,38.97,-77.25,48000,0,2640000,55,15.3,3.4,Recorded at 21:16:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.3C.
20260107_211700.WAV,,5280840,2026-01-07T21:17:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.4,Recorded at 21:17:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.6C.
20260107_211800.WAV,,5280840,2026-01-07T21:18:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.4,Recorded at 21:18:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.6C.
20260107_211900.WAV,,5280840,2026-01-07T21:19:00Z,38.97,-77.25,48000,0,2640000,55,15.5,3.4,Recorded at 21:19:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.5C.
20260107_212000.WAV,,5280840,2026-01-07T21:20:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.4,Recorded at 21:20:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.8C.
20260107_212100.WAV,,5280840,2026-01-07T21:21:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.4,Recorded at 21:21:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.8C.
20260107_212200.WAV,,5280840,2026-01-07T21:22:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.4,Recorded at 21:22:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.8C.
20260107_212300.WAV,,5280840,2026-01-07T21:23:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.4,Recorded at 21:23:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.6C.
20260107_212400.WAV,,5280840,2026-01-07T21:24:00Z,38.97,-77.25,48000,0,2640000,55,15.3,3.4,Recorded at 21:24:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.3C.
20260107_212500.WAV,,5280840,2026-01-07T21:25:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.4,Recorded at 21:25:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.8C.
20260107_212600.WAV,,5280840,2026-01-07T21:26:00Z,38.97,-77.25,48000,0,2640000,55,15.3,3.4,Recorded at 21:26:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.3C.
20260107_212700.WAV,,5280840,2026-01-07T21:27:00Z,38.97,-77.25,48000,0,2640000,55,16.1,3.4,Recorded at 21:27:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 16.1C.
20260107_212800.WAV,,5280840,2026-01-07T21:28:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.4,Recorded at 21:28:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.6C.
20260107_212900.WAV,,5280840,2026-01-07T21:29:00Z,38.97,-77.25,48000,0,2640000,55,15.6,3.4,Recorded at 21:29:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.6C.
20260107_213000.WAV,,5280840,2026-01-07T21:30:00Z,38.97,-77.25,48000,0,2640000,55,15.3,3.4,Recorded at 21:30:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.3C.
20260107_213100.WAV,,5280840,2026-01-07T21:31:00Z,38.97,-77.25,48000,0,2640000,55,15.8,3.4,Recorded at 21:31:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.4V and temperature was 15.8C.
20260107_213200.WAV,,5280840,2026-01-07T21:32:00Z,38.97,-77.25,48000,0,2640000,55,15.0,3.3,Recorded at 21:32:00 07/01/2026 (UTC) by AudioMoth 243B1F026487DA98 at medium gain while battery was 3.3V and temperature was 15.0C.
